Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
930-92-110;2026-09-27;Naypyitaw;Male;Member;Food and beverages;Credit card;149;6;938,7;0,0479;44,96;8,5
801-21-716;2026-06-16;Yangon;Female;Normal;Health and beauty;Credit card;57;6;359,1;0,0479;17,2;6,1
264-76-620;2026-04-10;Yangon;Female;Normal;Home and lifestyle;Credit card;212;9;2003,4;0,0479;95,96;4,9
246-89-908;2026-06-09;Yangon;Male;Normal;Food and beverages;Ewallet;152;3;478,8;0,0479;22,93;3,2
130-76-405;2026-04-01;Mandalay;Female;Member;Food and beverages;Ewallet;51;2;107,1;0,0479;5,13;6,6
173-24-668;2026-05-06;Yangon;Female;Normal;Food and beverages;Credit card;2;8;16,8;0,0479;0,8;9,2
891-52-395;2026-03-29;Yangon;Female;Normal;Food and beverages;Ewallet;179;10;1879,5;0,0479;90,03;2,9
267-56-709;2026-07-23;Yangon;Male;Normal;Food and beverages;Ewallet;95;7;698,25;0,0479;33,45;2,0
333-53-803;2026-05-14;Naypyitaw;Male;Member;Fashion accessories;Credit card;127;4;533,4;0,0479;25,55;7,6
339-19-762;2026-01-05;Naypyitaw;Female;Normal;Health and beauty;Ewallet;275;1;288,75;0,0479;13,83;7,9
733-14-480;2026-04-10;Yangon;Female;Normal;Food and beverages;Credit card;173;2;363,3;0,0479;17,4;2,8
808-18-439;2026-11-16;Yangon;Female;Member;Food and beverages;Credit card;167;6;1052,1;0,0479;50,4;8,0
925-73-905;2026-02-25;Yangon;Male;Normal;Food and beverages;Ewallet;53;7;389,55;0,0479;18,66;5,0
173-14-685;2026-06-25;Mandalay;Male;Normal;Food and beverages;Credit card;90;9;850,5;0,0479;40,74;10,0
498-56-541;2026-06-01;Naypyitaw;Male;Normal;Food and beverages;Ewallet;171;4;718,2;0,0479;34,4;3,9
310-37-122;2026-08-29;Yangon;Male;Normal;Food and beverages;Credit card;173;5;908,25;0,0479;43,51;9,2
776-41-963;2026-10-30;Mandalay;Male;Member;Food and beverages;Ewallet;143;3;450,45;0,0479;21,58;6,1
813-26-622;2026-12-02;Yangon;Female;Normal;Food and beverages;Cash;181;10;1900,5;0,0479;91,03;5,1
126-43-618;2026-11-05;Yangon;Female;Member;Food and beverages;Cash;72;8;604,8;0,0479;28,97;6,2
607-35-368;2026-11-11;Yangon;Male;Normal;Food and beverages;Ewallet;190;3;598,5;0,0479;28,67;4,2
423-20-291;2026-02-23;Yangon;Female;Normal;Food and beverages;Credit card;151;4;634,2;0,0479;30,38;4,9
567-40-326;2026-11-29;Yangon;Female;Member;Health and beauty;Credit card;219;6;1379,7;0,0479;66,09;6,9
106-90-244;2026-05-10;Yangon;Female;Member;Food and beverages;Credit card;183;1;192,15;0,0479;9,2;7,3
118-89-737;2026-06-28;Yangon;Female;Normal;Fashion accessories;Credit card;235;9;2220,75;0,0479;106,37;2,9
269-51-952;2026-08-12;Yangon;Female;Normal;Sports and travel;Credit card;100;3;315,0;0,0479;15,09;6,5
116-39-116;2026-07-03;Yangon;Female;Normal;Food and beverages;Ewallet;20;7;147,0;0,0479;7,04;1,4
230-77-177;2026-05-21;Yangon;Female;Member;Fashion accessories;Ewallet;124;10;1302,0;0,0479;62,37;9,9
363-19-545;2026-01-20;Mandalay;Male;Member;Food and beverages;Ewallet;124;10;1302,0;0,0479;62,37;2,1
342-27-851;2026-01-09;Yangon;Male;Normal;Electronic accessories;Credit card;857;5;4499,25;0,0479;215,51;9,4
209-41-644;2026-01-17;Yangon;Female;Normal;Food and beverages;Credit card;30;1;31,5;0,0479;1,51;5,4
747-56-359;2026-02-15;Mandalay;Male;Normal;Food and beverages;Ewallet;189;1;198,45;0,0479;9,51;5,3
975-29-372;2026-04-01;Mandalay;Male;Member;Food and beverages;Cash;15;7;110,25;0,0479;5,28;9,6
105-59-719;2026-06-07;Mandalay;Female;Normal;Food and beverages;Ewallet;68;3;214,2;0,0479;10,26;2,0
411-19-655;2026-01-17;Yangon;Male;Member;Food and beverages;Ewallet;161;4;676,2;0,0479;32,39;8,5
123-62-892;2026-12-15;Mandalay;Female;Normal;Home and lifestyle;Ewallet;311;10;3265,5;0,0479;156,42;1,8
385-19-102;2026-08-14;Mandalay;Male;Normal;Fashion accessories;Credit card;235;9;2220,75;0,0479;106,37;7,1
900-81-425;2026-11-04;Naypyitaw;Male;Normal;Food and beverages;Credit card;20;10;210,0;0,0479;10,06;1,1
187-10-796;2026-05-27;Mandalay;Male;Normal;Food and beverages;Cash;90;3;283,5;0,0479;13,58;4,5
923-86-911;2026-03-13;Mandalay;Male;Member;Health and beauty;Credit card;279;1;292,95;0,0479;14,03;9,0
909-89-847;2026-10-14;Yangon;Female;Normal;Sports and travel;Ewallet;296;8;2486,4;0,0479;119,1;2,3
207-82-210;2026-05-28;Yangon;Female;Member;Food and beverages;Credit card;152;2;319,2;0,0479;15,29;5,1
916-27-616;2026-10-08;Mandalay;Female;Member;Sports and travel;Ewallet;181;10;1900,5;0,0479;91,03;6,9
353-37-906;2026-03-28;Yangon;Male;Member;Food and beverages;Credit card;78;10;819,0;0,0479;39,23;2,8
332-17-430;2026-05-21;Yangon;Female;Normal;Food and beverages;Credit card;95;9;897,75;0,0479;43,0;2,5
147-74-760;2026-03-30;Yangon;Male;Normal;Home and lifestyle;Credit card;159;9;1502,55;0,0479;71,97;5,6
514-64-823;2026-12-10;Yangon;Male;Member;Home and lifestyle;Cash;358;4;1503,6;0,0479;72,02;9,6
758-90-715;2026-12-18;Yangon;Female;Member;Sports and travel;Cash;336;3;1058,4;0,0479;50,7;3,8
491-81-136;2026-05-10;Yangon;Female;Member;Food and beverages;Credit card;21;5;110,25;0,0479;5,28;2,3
543-56-357;2026-09-01;Yangon;Male;Member;Food and beverages;Ewallet;150;3;472,5;0,0479;22,63;8,9
826-45-409;2026-07-19;Naypyitaw;Male;Member;Food and beverages;Credit card;35;5;183,75;0,0479;8,8;4,4
307-71-810;2026-06-16;Yangon;Female;Normal;Food and beverages;Ewallet;92;9;869,4;0,0479;41,64;1,9
723-39-155;2026-08-03;Naypyitaw;Male;Member;Food and beverages;Cash;55;10;577,5;0,0479;27,66;3,8
545-25-731;2026-06-18;Yangon;Female;Member;Food and beverages;Credit card;141;1;148,05;0,0479;7,09;4,4
774-12-784;2026-11-17;Naypyitaw;Male;Member;Food and beverages;Credit card;48;7;352,8;0,0479;16,9;7,4
502-31-985;2026-12-06;Yangon;Male;Normal;Food and beverages;Ewallet;82;5;430,5;0,0479;20,62;7,5
496-30-244;2026-10-06;Mandalay;Female;Normal;Electronic accessories;Credit card;671;1;704,55;0,0479;33,75;6,6
708-87-843;2026-10-05;Yangon;Female;Member;Home and lifestyle;Ewallet;159;3;500,85;0,0479;23,99;3,4
742-86-927;2026-07-12;Yangon;Male;Member;Food and beverages;Credit card;67;8;562,8;0,0479;26,96;7,7
292-77-475;2026-09-15;Mandalay;Female;Normal;Fashion accessories;Credit card;170;6;1071,0;0,0479;51,3;5,4
144-32-992;2026-09-23;Yangon;Male;Member;Health and beauty;Credit card;220;2;462,0;0,0479;22,13;5,2
792-67-506;2026-05-28;Mandalay;Male;Member;Food and beverages;Credit card;51;6;321,3;0,0479;15,39;1,9
818-89-570;2026-12-04;Yangon;Female;Normal;Home and lifestyle;Cash;61;6;384,3;0,0479;18,41;6,2
723-93-756;2026-11-21;Yangon;Male;Normal;Food and beverages;Credit card;172;1;180,6;0,0479;8,65;5,7
830-10-864;2026-12-18;Yangon;Male;Member;Food and beverages;Credit card;95;8;798,0;0,0479;38,22;1,3
825-69-699;2026-07-05;Yangon;Male;Member;Food and beverages;Ewallet;87;9;822,15;0,0479;39,38;4,6
817-13-771;2026-10-04;Mandalay;Male;Member;Electronic accessories;Credit card;82;6;516,6;0,0479;24,75;4,9
960-19-545;2026-06-28;Mandalay;Female;Normal;Food and beverages;Ewallet;68;9;642,6;0,0479;30,78;5,7
748-26-985;2026-02-03;Mandalay;Female;Member;Home and lifestyle;Ewallet;351;4;1474,2;0,0479;70,61;4,1
168-18-146;2026-02-18;Mandalay;Female;Normal;Food and beverages;Ewallet;134;8;1125,6;0,0479;53,92;2,9
442-12-724;2026-10-14;Yangon;Male;Normal;Fashion accessories;Credit card;248;7;1822,8;0,0479;87,31;4,8
130-98-997;2026-04-08;Yangon;Male;Member;Food and beverages;Ewallet;186;1;195,3;0,0479;9,35;6,3
708-22-151;2026-06-18;Mandalay;Male;Member;Home and lifestyle;Ewallet;324;7;2381,4;0,0479;114,07;1,7
365-77-852;2026-05-30;Yangon;Female;Normal;Sports and travel;Ewallet;213;10;2236,5;0,0479;107,13;9,1
974-14-144;2026-02-11;Naypyitaw;Male;Member;Food and beverages;Ewallet;110;2;231,0;0,0479;11,06;4,5
598-35-672;2026-05-23;Yangon;Male;Member;Health and beauty;Credit card;45;10;472,5;0,0479;22,63;2,3
356-63-698;2026-03-17;Yangon;Female;Normal;Food and beverages;Credit card;81;5;425,25;0,0479;20,37;6,6
782-34-355;2026-02-26;Yangon;Female;Normal;Food and beverages;Ewallet;124;10;1302,0;0,0479;62,37;4,2
102-16-657;2026-08-04;Yangon;Male;Normal;Food and beverages;Ewallet;20;7;147,0;0,0479;7,04;3,6
270-21-763;2026-02-12;Naypyitaw;Female;Member;Food and beverages;Credit card;87;6;548,1;0,0479;26,25;4,1
874-94-575;2026-07-22;Mandalay;Female;Member;Food and beverages;Cash;134;1;140,7;0,0479;6,74;1,1
412-75-970;2026-06-14;Naypyitaw;Male;Member;Food and beverages;Cash;12;5;63,0;0,0479;3,02;1,1
767-92-226;2026-11-07;Mandalay;Male;Member;Fashion accessories;Credit card;132;1;138,6;0,0479;6,64;3,1
490-29-922;2026-06-25;Yangon;Male;Member;Fashion accessories;Ewallet;204;4;856,8;0,0479;41,04;7,1
156-17-795;2026-03-24;Yangon;Male;Member;Food and beverages;Credit card;84;5;441,0;0,0479;21,12;4,2
590-26-267;2026-06-19;Mandalay;Male;Member;Food and beverages;Ewallet;174;10;1827,0;0,0479;87,51;5,8
912-13-247;2026-05-26;Yangon;Male;Member;Food and beverages;Cash;67;7;492,45;0,0479;23,59;5,0
104-15-818;2026-12-18;Yangon;Female;Member;Food and beverages;Credit card;154;8;1293,6;0,0479;61,96;9,3
838-36-734;2026-08-06;Mandalay;Female;Normal;Food and beverages;Credit card;66;7;485,1;0,0479;23,24;8,8
786-54-955;2026-09-30;Yangon;Female;Normal;Food and beverages;Ewallet;152;7;1117,2;0,0479;53,51;5,4
331-68-311;2026-09-19;Yangon;Male;Normal;Food and beverages;Cash;49;9;463,05;0,0479;22,18;4,9
388-64-187;2026-10-16;Mandalay;Female;Member;Food and beverages;Credit card;184;1;193,2;0,0479;9,25;6,4
404-58-324;2026-08-20;Yangon;Male;Member;Food and beverages;Ewallet;40;9;378,0;0,0479;18,11;9,6
705-20-619;2026-09-14;Yangon;Male;Member;Health and beauty;Ewallet;209;7;1536,15;0,0479;73,58;5,5
556-14-729;2026-08-12;Yangon;Male;Normal;Sports and travel;Ewallet;160;3;504,0;0,0479;24,14;7,2
472-81-328;2026-03-28;Mandalay;Female;Normal;Food and beverages;Cash;133;8;1117,2;0,0479;53,51;4,8
629-54-899;2026-07-20;Yangon;Male;Member;Home and lifestyle;Ewallet;10;6;63,0;0,0479;3,02;6,0
963-38-763;2026-02-21;Mandalay;Male;Member;Food and beverages;Ewallet;26;7;191,1;0,0479;9,15;5,9
893-68-671;2026-07-16;Yangon;Male;Normal;Food and beverages;Ewallet;35;5;183,75;0,0479;8,8;1,6
638-92-745;2026-09-06;Naypyitaw;Female;Member;Sports and travel;Credit card;261;6;1644,3;0,0479;78,76;8,4
850-33-548;2026-06-26;Yangon;Male;Member;Health and beauty;Cash;92;9;869,4;0,0479;41,64;4,4
221-25-196;2026-01-22;Yangon;Male;Normal;Health and beauty;Credit card;175;7;1286,25;0,0479;61,61;5,1
580-42-981;2026-12-19;Mandalay;Male;Normal;Fashion accessories;Ewallet;167;9;1578,15;0,0479;75,59;9,7
113-72-410;2026-04-06;Mandalay;Female;Member;Food and beverages;Credit card;128;5;672,0;0,0479;32,19;3,7
240-95-339;2026-07-22;Mandalay;Male;Normal;Food and beverages;Credit card;76;4;319,2;0,0479;15,29;4,1
392-15-396;2026-08-06;Mandalay;Male;Normal;Food and beverages;Credit card;150;2;315,0;0,0479;15,09;9,4
435-79-787;2026-11-17;Naypyitaw;Female;Member;Fashion accessories;Ewallet;213;1;223,65;0,0479;10,71;1,1
435-64-973;2026-01-18;Yangon;Female;Normal;Food and beverages;Ewallet;60;8;504,0;0,0479;24,14;1,0
238-35-216;2026-06-10;Naypyitaw;Male;Member;Food and beverages;Credit card;128;7;940,8;0,0479;45,06;3,8
413-48-887;2026-01-04;Naypyitaw;Female;Member;Fashion accessories;Credit card;180;8;1512,0;0,0479;72,42;5,3
813-97-541;2026-03-13;Yangon;Male;Normal;Food and beverages;Credit card;24;10;252,0;0,0479;12,07;7,8
428-36-509;2026-04-11;Yangon;Male;Normal;Food and beverages;Cash;77;4;323,4;0,0479;15,49;8,2
130-71-347;2026-07-26;Yangon;Female;Normal;Electronic accessories;Cash;846;9;7994,7;0,0479;382,95;5,6
406-90-282;2026-12-24;Yangon;Male;Normal;Food and beverages;Credit card;22;9;207,9;0,0479;9,96;1,1
922-79-877;2026-09-09;Yangon;Male;Normal;Food and beverages;Credit card;153;5;803,25;0,0479;38,48;2,0
511-39-497;2026-09-01;Yangon;Female;Normal;Food and beverages;Cash;9;7;66,15;0,0479;3,17;2,7
694-51-620;2026-03-30;Yangon;Female;Normal;Food and beverages;Credit card;138;2;289,8;0,0479;13,88;3,0
211-78-959;2026-02-09;Naypyitaw;Female;Normal;Food and beverages;Credit card;124;10;1302,0;0,0479;62,37;1,2
831-40-542;2026-09-06;Yangon;Female;Member;Food and beverages;Cash;132;2;277,2;0,0479;13,28;6,6
475-11-219;2026-12-26;Yangon;Male;Member;Food and beverages;Ewallet;113;6;711,9;0,0479;34,1;5,1
468-46-260;2026-12-08;Yangon;Female;Normal;Food and beverages;Ewallet;50;6;315,0;0,0479;15,09;4,3
465-84-452;2026-04-11;Mandalay;Male;Normal;Food and beverages;Ewallet;71;5;372,75;0,0479;17,85;4,6
616-81-673;2026-01-04;Yangon;Male;Member;Food and beverages;Credit card;13;4;54,6;0,0479;2,62;9,7
508-54-941;2026-03-26;Mandalay;Female;Member;Sports and travel;Credit card;39;8;327,6;0,0479;15,69;2,6
551-99-731;2026-09-02;Mandalay;Female;Normal;Food and beverages;Ewallet;162;1;170,1;0,0479;8,15;1,2
547-17-731;2026-10-11;Yangon;Female;Normal;Electronic accessories;Ewallet;1036;10;10878,0;0,0479;521,06;3,3
471-20-610;2026-08-28;Yangon;Female;Normal;Food and beverages;Ewallet;82;1;86,1;0,0479;4,12;6,1
985-34-488;2026-03-29;Yangon;Male;Member;Food and beverages;Credit card;78;8;655,2;0,0479;31,38;6,4
505-37-158;2026-01-25;Yangon;Male;Normal;Home and lifestyle;Credit card;206;9;1946,7;0,0479;93,25;1,5
466-48-188;2026-10-06;Naypyitaw;Male;Normal;Food and beverages;Cash;168;6;1058,4;0,0479;50,7;6,0
454-80-732;2026-10-25;Yangon;Male;Normal;Food and beverages;Credit card;153;2;321,3;0,0479;15,39;1,2
228-59-291;2026-07-27;Yangon;Female;Normal;Fashion accessories;Cash;202;3;636,3;0,0479;30,48;3,6
738-73-120;2026-01-06;Naypyitaw;Male;Normal;Fashion accessories;Credit card;131;2;275,1;0,0479;13,18;8,5
446-14-626;2026-12-12;Mandalay;Male;Member;Food and beverages;Ewallet;79;8;663,6;0,0479;31,79;4,9
148-18-146;2026-11-26;Yangon;Male;Normal;Food and beverages;Ewallet;60;3;189,0;0,0479;9,05;1,3
320-31-761;2026-06-11;Yangon;Female;Normal;Food and beverages;Credit card;150;7;1102,5;0,0479;52,81;8,0
274-63-886;2026-09-24;Naypyitaw;Female;Member;Food and beverages;Cash;188;3;592,2;0,0479;28,37;3,7
753-40-560;2026-06-17;Yangon;Female;Normal;Food and beverages;Cash;140;1;147,0;0,0479;7,04;8,7
639-49-292;2026-12-10;Naypyitaw;Female;Normal;Food and beverages;Ewallet;170;4;714,0;0,0479;34,2;4,5
838-13-808;2026-12-04;Yangon;Male;Normal;Food and beverages;Credit card;168;6;1058,4;0,0479;50,7;1,0
672-15-647;2026-12-16;Yangon;Male;Member;Sports and travel;Credit card;198;2;415,8;0,0479;19,92;9,2
159-36-829;2026-11-15;Mandalay;Male;Normal;Food and beverages;Cash;57;7;418,95;0,0479;20,07;9,8
100-99-228;2026-05-29;Naypyitaw;Male;Member;Food and beverages;Credit card;32;3;100,8;0,0479;4,83;1,9
150-70-279;2026-04-19;Mandalay;Male;Normal;Fashion accessories;Credit card;146;1;153,3;0,0479;7,34;4,5
435-74-697;2026-12-10;Naypyitaw;Male;Member;Food and beverages;Ewallet;155;9;1464,75;0,0479;70,16;5,5
989-45-546;2026-04-05;Yangon;Male;Member;Food and beverages;Credit card;162;5;850,5;0,0479;40,74;7,7
474-82-111;2026-05-06;Naypyitaw;Female;Normal;Electronic accessories;Ewallet;187;2;392,7;0,0479;18,81;4,9
897-85-948;2026-09-21;Naypyitaw;Female;Normal;Food and beverages;Ewallet;67;4;281,4;0,0479;13,48;5,6
117-17-624;2026-11-20;Naypyitaw;Female;Normal;Fashion accessories;Credit card;329;10;3454,5;0,0479;165,47;3,0
506-90-850;2026-10-19;Yangon;Female;Normal;Home and lifestyle;Credit card;409;10;4294,5;0,0479;205,71;4,2
909-68-261;2026-01-16;Naypyitaw;Female;Normal;Food and beverages;Ewallet;52;5;273,0;0,0479;13,08;5,5
173-79-617;2026-07-06;Mandalay;Male;Normal;Fashion accessories;Ewallet;197;5;1034,25;0,0479;49,54;3,2
444-56-298;2026-12-18;Yangon;Male;Normal;Food and beverages;Credit card;49;4;205,8;0,0479;9,86;1,7
911-78-490;2026-02-20;Yangon;Male;Member;Home and lifestyle;Ewallet;439;4;1843,8;0,0479;88,32;3,2
929-28-425;2026-06-26;Yangon;Male;Member;Health and beauty;Ewallet;181;10;1900,5;0,0479;91,03;3,8
989-77-598;2026-08-02;Naypyitaw;Female;Normal;Food and beverages;Ewallet;11;5;57,75;0,0479;2,77;5,6
160-42-570;2026-04-26;Mandalay;Female;Normal;Food and beverages;Ewallet;141;6;888,3;0,0479;42,55;2,2
434-41-351;2026-05-01;Yangon;Male;Normal;Food and beverages;Ewallet;69;5;362,25;0,0479;17,35;7,2
963-57-420;2026-07-03;Yangon;Female;Member;Home and lifestyle;Credit card;77;6;485,1;0,0479;23,24;2,4
422-12-622;2026-05-12;Mandalay;Male;Member;Electronic accessories;Credit card;1180;10;12390,0;0,0479;593,48;5,3
124-46-519;2026-08-23;Yangon;Female;Normal;Sports and travel;Credit card;58;8;487,2;0,0479;23,34;7,6
658-41-241;2026-07-10;Mandalay;Female;Normal;Food and beverages;Credit card;136;1;142,8;0,0479;6,84;9,0
176-21-984;2026-02-10;Mandalay;Female;Member;Food and beverages;Ewallet;133;9;1256,85;0,0479;60,2;5,4
739-23-847;2026-04-26;Yangon;Female;Member;Food and beverages;Credit card;188;8;1579,2;0,0479;75,64;4,0
653-28-993;2026-03-04;Mandalay;Female;Normal;Food and beverages;Ewallet;168;8;1411,2;0,0479;67,6;3,5
190-36-850;2026-11-20;Mandalay;Male;Member;Food and beverages;Credit card;119;3;374,85;0,0479;17,96;6,1
511-10-275;2026-08-23;Mandalay;Male;Member;Food and beverages;Credit card;16;1;16,8;0,0479;0,8;5,0
727-67-135;2026-01-20;Naypyitaw;Female;Member;Food and beverages;Credit card;180;3;567,0;0,0479;27,16;1,3
303-63-783;2026-10-18;Mandalay;Female;Member;Food and beverages;Credit card;70;7;514,5;0,0479;24,64;9,4
141-34-104;2026-01-08;Yangon;Male;Member;Home and lifestyle;Ewallet;224;1;235,2;0,0479;11,27;2,0
161-33-746;2026-08-23;Yangon;Male;Member;Food and beverages;Credit card;26;3;81,9;0,0479;3,92;5,2
601-55-525;2026-03-25;Yangon;Male;Member;Food and beverages;Credit card;157;8;1318,8;0,0479;63,17;5,1
574-96-358;2026-02-14;Yangon;Female;Normal;Food and beverages;Ewallet;41;5;215,25;0,0479;10,31;2,0
878-99-136;2026-10-04;Yangon;Female;Member;Fashion accessories;Ewallet;145;9;1370,25;0,0479;65,63;2,3
105-17-531;2026-07-01;Yangon;Male;Normal;Food and beverages;Credit card;21;6;132,3;0,0479;6,34;3,4
398-50-882;2026-01-15;Yangon;Female;Member;Food and beverages;Ewallet;9;1;9,45;0,0479;0,45;7,3
214-20-249;2026-09-07;Yangon;Female;Normal;Food and beverages;Credit card;78;3;245,7;0,0479;11,77;7,6
212-17-407;2026-06-22;Mandalay;Male;Normal;Fashion accessories;Ewallet;163;9;1540,35;0,0479;73,78;8,7
376-35-254;2026-03-19;Yangon;Female;Member;Food and beverages;Ewallet;59;2;123,9;0,0479;5,93;4,0
361-96-194;2026-10-12;Mandalay;Female;Member;Home and lifestyle;Credit card;135;3;425,25;0,0479;20,37;4,4
905-78-376;2026-04-17;Mandalay;Female;Normal;Food and beverages;Credit card;121;10;1270,5;0,0479;60,86;6,5
416-84-994;2026-11-30;Mandalay;Female;Member;Home and lifestyle;Ewallet;27;8;226,8;0,0479;10,86;3,9
589-84-441;2026-02-12;Yangon;Female;Normal;Health and beauty;Credit card;191;1;200,55;0,0479;9,61;3,8
194-80-362;2026-01-23;Mandalay;Female;Member;Food and beverages;Credit card;102;1;107,1;0,0479;5,13;6,6
211-58-918;2026-08-20;Naypyitaw;Male;Normal;Food and beverages;Cash;167;1;175,35;0,0479;8,4;8,9
856-91-549;2026-08-28;Yangon;Male;Normal;Food and beverages;Cash;136;5;714,0;0,0479;34,2;2,5
407-30-692;2026-09-08;Mandalay;Female;Normal;Sports and travel;Ewallet;245;8;2058,0;0,0479;98,58;5,4
395-11-858;2026-06-10;Mandalay;Female;Normal;Food and beverages;Ewallet;134;6;844,2;0,0479;40,44;2,5
690-14-170;2026-03-31;Mandalay;Male;Member;Fashion accessories;Ewallet;43;7;316,05;0,0479;15,14;3,3
104-97-761;2026-09-15;Naypyitaw;Male;Member;Food and beverages;Ewallet;93;6;585,9;0,0479;28,06;2,8
365-70-187;2026-04-29;Yangon;Female;Member;Food and beverages;Credit card;158;1;165,9;0,0479;7,95;3,9
877-86-796;2026-09-03;Yangon;Male;Member;Fashion accessories;Ewallet;258;3;812,7;0,0479;38,93;8,0
781-59-836;2026-06-14;Naypyitaw;Male;Member;Food and beverages;Credit card;139;10;1459,5;0,0479;69,91;5,5
281-36-260;2026-01-02;Yangon;Female;Normal;Food and beverages;Cash;98;9;926,1;0,0479;44,36;9,5
429-94-262;2026-04-20;Mandalay;Male;Normal;Fashion accessories;Ewallet;150;9;1417,5;0,0479;67,9;6,2
598-42-610;2026-01-14;Yangon;Female;Member;Electronic accessories;Cash;613;6;3861,9;0,0479;184,99;6,7
337-33-459;2026-09-26;Mandalay;Female;Normal;Fashion accessories;Credit card;157;2;329,7;0,0479;15,79;6,9
918-93-594;2026-10-03;Yangon;Female;Member;Sports and travel;Credit card;206;6;1297,8;0,0479;62,16;3,7
359-86-656;2026-09-17;Mandalay;Male;Normal;Food and beverages;Ewallet;85;7;624,75;0,0479;29,93;4,5
471-50-157;2026-10-09;Naypyitaw;Female;Member;Home and lifestyle;Cash;276;3;869,4;0,0479;41,64;5,6
871-10-236;2026-10-26;Yangon;Female;Member;Food and beverages;Ewallet;24;8;201,6;0,0479;9,66;2,0
302-49-387;2026-08-10;Yangon;Female;Normal;Food and beverages;Credit card;85;3;267,75;0,0479;12,83;2,4
970-27-233;2026-08-13;Yangon;Female;Normal;Food and beverages;Ewallet;58;2;121,8;0,0479;5,83;4,7
406-73-687;2026-11-02;Naypyitaw;Male;Member;Food and beverages;Ewallet;2;2;4,2;0,0479;0,2;8,2
473-66-743;2026-07-08;Yangon;Male;Member;Fashion accessories;Credit card;128;8;1075,2;0,0479;51,5;5,1
345-77-879;2026-09-19;Mandalay;Female;Normal;Food and beverages;Credit card;143;7;1051,05;0,0479;50,35;3,1
470-58-815;2026-02-11;Yangon;Female;Member;Food and beverages;Credit card;29;2;60,9;0,0479;2,92;1,5
318-18-335;2026-06-12;Yangon;Female;Normal;Food and beverages;Ewallet;17;1;17,85;0,0479;0,86;9,8
251-79-760;2026-08-24;Yangon;Female;Member;Fashion accessories;Credit card;245;1;257,25;0,0479;12,32;8,7
998-30-639;2026-10-09;Yangon;Male;Normal;Food and beverages;Credit card;102;10;1071,0;0,0479;51,3;2,8
737-21-752;2026-12-09;Yangon;Female;Normal;Food and beverages;Credit card;118;6;743,4;0,0479;35,61;7,9
945-66-919;2026-02-11;Yangon;Male;Member;Food and beverages;Credit card;152;4;638,4;0,0479;30,58;1,1
537-85-293;2026-06-25;Yangon;Male;Normal;Food and beverages;Ewallet;94;9;888,3;0,0479;42,55;7,6
572-79-316;2026-05-03;Naypyitaw;Male;Member;Food and beverages;Ewallet;115;7;845,25;0,0479;40,49;1,2
