Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
524-13-443;2026-09-16;Mandalay;Male;Normal;Food and beverages;Ewallet;83;8;697,2;0,0479;33,4;3,4
651-17-826;2026-04-26;Yangon;Female;Member;Sports and travel;Ewallet;273;9;2579,85;0,0479;123,57;8,7
386-39-149;2026-05-06;Mandalay;Female;Member;Health and beauty;Credit card;22;10;231,0;0,0479;11,06;9,5
557-75-849;2026-01-20;Mandalay;Female;Member;Home and lifestyle;Ewallet;300;8;2520,0;0,0479;120,71;7,2
398-10-540;2026-01-17;Yangon;Female;Member;Sports and travel;Credit card;59;9;557,55;0,0479;26,71;6,6
567-81-597;2026-02-04;Mandalay;Male;Member;Food and beverages;Credit card;100;9;945,0;0,0479;45,27;9,9
524-42-812;2026-08-26;Yangon;Female;Member;Food and beverages;Ewallet;70;5;367,5;0,0479;17,6;8,2
702-43-997;2026-04-24;Naypyitaw;Female;Normal;Food and beverages;Ewallet;40;2;84,0;0,0479;4,02;8,5
857-96-210;2026-06-28;Mandalay;Male;Member;Home and lifestyle;Credit card;399;10;4189,5;0,0479;200,68;4,6
972-82-153;2026-07-04;Naypyitaw;Female;Member;Health and beauty;Credit card;157;5;824,25;0,0479;39,48;9,1
448-50-976;2026-07-25;Yangon;Male;Member;Home and lifestyle;Ewallet;31;2;65,1;0,0479;3,12;6,6
482-33-351;2026-04-15;Yangon;Female;Member;Food and beverages;Ewallet;45;6;283,5;0,0479;13,58;4,5
949-71-903;2026-02-02;Yangon;Male;Member;Home and lifestyle;Ewallet;404;8;3393,6;0,0479;162,55;7,9
879-18-482;2026-01-22;Yangon;Male;Normal;Food and beverages;Ewallet;49;10;514,5;0,0479;24,64;3,8
787-67-216;2026-06-24;Yangon;Male;Member;Food and beverages;Cash;29;10;304,5;0,0479;14,59;1,2
940-33-772;2026-03-17;Naypyitaw;Male;Normal;Food and beverages;Credit card;34;7;249,9;0,0479;11,97;4,8
683-30-867;2026-07-29;Naypyitaw;Female;Normal;Food and beverages;Credit card;5;9;47,25;0,0479;2,26;9,1
163-85-487;2026-11-13;Yangon;Female;Member;Food and beverages;Ewallet;84;6;529,2;0,0479;25,35;6,2
186-25-651;2026-12-16;Naypyitaw;Female;Normal;Food and beverages;Credit card;73;8;613,2;0,0479;29,37;2,4
442-43-876;2026-03-10;Mandalay;Male;Member;Electronic accessories;Ewallet;568;6;3578,4;0,0479;171,41;3,7
280-34-240;2026-09-28;Mandalay;Male;Normal;Food and beverages;Ewallet;9;2;18,9;0,0479;0,91;6,6
892-30-116;2026-09-14;Mandalay;Male;Normal;Health and beauty;Credit card;109;8;915,6;0,0479;43,86;7,4
698-97-995;2026-09-12;Mandalay;Female;Member;Electronic accessories;Ewallet;669;9;6322,05;0,0479;302,83;4,7
564-20-788;2026-08-10;Mandalay;Male;Member;Home and lifestyle;Cash;284;10;2982,0;0,0479;142,84;9,8
651-92-410;2026-02-17;Naypyitaw;Female;Normal;Food and beverages;Credit card;72;8;604,8;0,0479;28,97;4,8
387-29-819;2026-06-07;Yangon;Female;Member;Sports and travel;Credit card;160;9;1512,0;0,0479;72,42;5,1
152-42-918;2026-03-25;Yangon;Female;Normal;Health and beauty;Ewallet;78;7;573,3;0,0479;27,46;6,0
211-37-911;2026-11-15;Yangon;Female;Member;Electronic accessories;Ewallet;336;9;3175,2;0,0479;152,09;5,3
159-26-161;2026-10-27;Yangon;Male;Normal;Food and beverages;Credit card;97;10;1018,5;0,0479;48,79;8,1
817-20-820;2026-06-08;Yangon;Female;Normal;Home and lifestyle;Ewallet;309;10;3244,5;0,0479;155,41;3,5
405-56-944;2026-05-01;Yangon;Male;Member;Food and beverages;Credit card;71;7;521,85;0,0479;25,0;7,3
349-87-158;2026-07-31;Mandalay;Male;Member;Food and beverages;Credit card;22;7;161,7;0,0479;7,75;6,5
979-17-785;2026-09-30;Naypyitaw;Female;Normal;Food and beverages;Credit card;36;3;113,4;0,0479;5,43;8,2
990-30-447;2026-02-09;Yangon;Male;Normal;Electronic accessories;Ewallet;290;7;2131,5;0,0479;102,1;8,9
230-14-200;2026-09-12;Yangon;Male;Member;Health and beauty;Credit card;186;3;585,9;0,0479;28,06;1,4
911-39-841;2026-11-04;Naypyitaw;Female;Member;Food and beverages;Credit card;27;9;255,15;0,0479;12,22;1,1
866-48-477;2026-10-01;Yangon;Female;Member;Food and beverages;Credit card;58;10;609,0;0,0479;29,17;2,0
873-37-911;2026-07-04;Naypyitaw;Male;Normal;Food and beverages;Ewallet;19;6;119,7;0,0479;5,73;1,7
147-66-644;2026-08-09;Mandalay;Female;Member;Home and lifestyle;Ewallet;484;8;4065,6;0,0479;194,74;4,2
432-74-424;2026-12-06;Mandalay;Male;Normal;Sports and travel;Credit card;323;2;678,3;0,0479;32,49;2,0
435-28-459;2026-12-15;Yangon;Male;Normal;Health and beauty;Cash;156;4;655,2;0,0479;31,38;2,4
624-39-595;2026-06-04;Naypyitaw;Male;Normal;Food and beverages;Credit card;35;7;257,25;0,0479;12,32;5,2
782-28-764;2026-06-22;Mandalay;Male;Normal;Health and beauty;Cash;13;10;136,5;0,0479;6,54;3,7
382-73-313;2026-01-04;Naypyitaw;Male;Member;Food and beverages;Cash;60;4;252,0;0,0479;12,07;7,1
237-12-820;2026-12-22;Mandalay;Female;Member;Food and beverages;Credit card;51;7;374,85;0,0479;17,96;4,4
932-56-807;2026-05-20;Yangon;Male;Member;Fashion accessories;Credit card;68;3;214,2;0,0479;10,26;5,6
812-42-391;2026-12-27;Yangon;Male;Normal;Home and lifestyle;Ewallet;168;7;1234,8;0,0479;59,15;6,2
486-50-655;2026-03-12;Yangon;Female;Normal;Food and beverages;Ewallet;20;8;168,0;0,0479;8,05;5,9
944-31-395;2026-08-08;Yangon;Male;Member;Food and beverages;Credit card;26;1;27,3;0,0479;1,31;5,1
645-63-253;2026-08-01;Mandalay;Female;Normal;Food and beverages;Credit card;48;1;50,4;0,0479;2,41;9,1
602-43-222;2026-09-02;Mandalay;Male;Normal;Fashion accessories;Credit card;52;6;327,6;0,0479;15,69;6,2
344-50-635;2026-04-07;Naypyitaw;Female;Member;Food and beverages;Cash;97;1;101,85;0,0479;4,88;4,3
250-11-223;2026-07-27;Naypyitaw;Male;Member;Food and beverages;Credit card;16;10;168,0;0,0479;8,05;6,0
433-16-809;2026-09-07;Yangon;Male;Normal;Food and beverages;Credit card;32;10;336,0;0,0479;16,09;3,6
789-38-705;2026-04-15;Yangon;Male;Normal;Health and beauty;Credit card;101;2;212,1;0,0479;10,16;9,6
684-50-776;2026-05-10;Yangon;Male;Member;Food and beverages;Credit card;74;10;777,0;0,0479;37,22;7,1
295-99-545;2026-03-20;Yangon;Male;Normal;Home and lifestyle;Cash;157;8;1318,8;0,0479;63,17;2,7
335-92-890;2026-12-15;Yangon;Male;Normal;Sports and travel;Credit card;37;9;349,65;0,0479;16,75;7,9
692-70-598;2026-12-12;Yangon;Female;Member;Food and beverages;Credit card;87;5;456,75;0,0479;21,88;5,9
385-99-836;2026-08-09;Naypyitaw;Female;Normal;Food and beverages;Cash;43;5;225,75;0,0479;10,81;1,2
481-90-383;2026-08-25;Naypyitaw;Male;Member;Food and beverages;Ewallet;70;2;147,0;0,0479;7,04;3,4
271-31-186;2026-08-02;Yangon;Male;Normal;Home and lifestyle;Credit card;497;7;3652,95;0,0479;174,98;5,5
974-66-352;2026-10-16;Yangon;Male;Member;Food and beverages;Credit card;54;4;226,8;0,0479;10,86;1,8
932-34-286;2026-09-01;Mandalay;Male;Member;Health and beauty;Ewallet;53;10;556,5;0,0479;26,66;2,5
184-63-165;2026-12-05;Mandalay;Male;Normal;Health and beauty;Ewallet;178;10;1869,0;0,0479;89,53;9,5
757-75-951;2026-09-24;Mandalay;Male;Normal;Home and lifestyle;Ewallet;64;1;67,2;0,0479;3,22;2,7
420-13-326;2026-04-16;Yangon;Female;Normal;Health and beauty;Credit card;36;1;37,8;0,0479;1,81;5,5
468-92-746;2026-01-30;Yangon;Female;Normal;Food and beverages;Cash;65;9;614,25;0,0479;29,42;6,6
973-30-108;2026-07-09;Naypyitaw;Female;Normal;Food and beverages;Cash;45;5;236,25;0,0479;11,32;4,7
202-10-542;2026-06-11;Yangon;Female;Normal;Food and beverages;Ewallet;51;7;374,85;0,0479;17,96;9,9
643-32-338;2026-12-10;Yangon;Male;Member;Sports and travel;Credit card;139;8;1167,6;0,0479;55,93;4,9
653-62-199;2026-11-29;Yangon;Female;Member;Food and beverages;Ewallet;32;7;235,2;0,0479;11,27;8,6
497-74-185;2026-07-15;Mandalay;Female;Member;Food and beverages;Cash;24;1;25,2;0,0479;1,21;3,1
455-75-206;2026-11-28;Yangon;Male;Normal;Food and beverages;Credit card;70;10;735,0;0,0479;35,21;9,6
490-43-328;2026-07-10;Yangon;Male;Member;Health and beauty;Ewallet;16;7;117,6;0,0479;5,63;7,4
909-39-812;2026-11-04;Mandalay;Male;Normal;Food and beverages;Cash;83;3;261,45;0,0479;12,52;5,6
343-83-522;2026-01-01;Mandalay;Male;Member;Food and beverages;Cash;96;4;403,2;0,0479;19,31;6,1
389-26-445;2026-08-09;Yangon;Female;Member;Food and beverages;Credit card;20;2;42,0;0,0479;2,01;1,7
344-48-700;2026-06-07;Mandalay;Male;Member;Food and beverages;Ewallet;78;7;573,3;0,0479;27,46;5,0
474-71-489;2026-03-17;Yangon;Female;Member;Food and beverages;Cash;43;1;45,15;0,0479;2,16;5,4
218-31-423;2026-08-23;Mandalay;Female;Normal;Sports and travel;Cash;76;8;638,4;0,0479;30,58;8,9
807-51-626;2026-01-20;Mandalay;Male;Member;Food and beverages;Credit card;7;10;73,5;0,0479;3,52;9,4
323-86-263;2026-05-06;Yangon;Male;Normal;Home and lifestyle;Credit card;317;2;665,7;0,0479;31,89;6,9
852-83-721;2026-06-13;Mandalay;Male;Member;Food and beverages;Credit card;20;2;42,0;0,0479;2,01;7,8
596-17-710;2026-06-13;Yangon;Female;Member;Food and beverages;Credit card;79;1;82,95;0,0479;3,97;3,7
416-33-162;2026-02-20;Mandalay;Male;Member;Health and beauty;Credit card;32;8;268,8;0,0479;12,88;9,9
926-76-299;2026-09-22;Mandalay;Female;Member;Food and beverages;Credit card;76;2;159,6;0,0479;7,64;5,0
359-31-998;2026-05-28;Mandalay;Male;Member;Fashion accessories;Cash;119;3;374,85;0,0479;17,96;1,3
451-87-344;2026-11-29;Yangon;Female;Member;Home and lifestyle;Ewallet;163;1;171,15;0,0479;8,2;7,9
233-33-191;2026-07-19;Naypyitaw;Male;Normal;Food and beverages;Credit card;97;7;712,95;0,0479;34,15;8,3
200-66-370;2026-01-14;Mandalay;Female;Normal;Home and lifestyle;Credit card;190;10;1995,0;0,0479;95,56;8,6
883-13-962;2026-10-02;Yangon;Female;Normal;Health and beauty;Credit card;194;8;1629,6;0,0479;78,06;4,8
889-65-229;2026-11-03;Mandalay;Female;Normal;Electronic accessories;Ewallet;379;5;1989,75;0,0479;95,31;6,0
695-23-210;2026-11-23;Yangon;Female;Member;Food and beverages;Ewallet;64;5;336,0;0,0479;16,09;8,1
354-91-506;2026-05-01;Mandalay;Female;Normal;Food and beverages;Ewallet;66;8;554,4;0,0479;26,56;3,2
108-77-479;2026-02-17;Yangon;Male;Member;Health and beauty;Cash;280;1;294,0;0,0479;14,08;6,4
551-60-105;2026-03-25;Mandalay;Female;Normal;Food and beverages;Cash;51;8;428,4;0,0479;20,52;3,9
235-89-820;2026-04-17;Naypyitaw;Female;Member;Home and lifestyle;Credit card;325;2;682,5;0,0479;32,69;6,5
623-73-740;2026-06-11;Yangon;Female;Member;Food and beverages;Cash;39;10;409,5;0,0479;19,62;7,0
976-65-640;2026-07-03;Yangon;Female;Normal;Food and beverages;Cash;98;10;1029,0;0,0479;49,29;9,7
391-43-323;2026-12-01;Yangon;Male;Normal;Food and beverages;Ewallet;96;7;705,6;0,0479;33,8;2,2
803-55-358;2026-10-14;Yangon;Male;Member;Food and beverages;Credit card;88;9;831,6;0,0479;39,83;5,5
636-90-229;2026-08-17;Yangon;Male;Normal;Food and beverages;Cash;45;10;472,5;0,0479;22,63;9,6
281-68-149;2026-10-01;Mandalay;Male;Member;Food and beverages;Ewallet;94;9;888,3;0,0479;42,55;1,6
176-25-590;2026-01-11;Yangon;Female;Member;Health and beauty;Cash;181;4;760,2;0,0479;36,41;1,3
169-52-551;2026-08-20;Mandalay;Male;Member;Food and beverages;Cash;11;9;103,95;0,0479;4,98;7,9
824-36-317;2026-05-11;Naypyitaw;Female;Normal;Food and beverages;Credit card;18;9;170,1;0,0479;8,15;1,2
321-65-910;2026-03-14;Naypyitaw;Male;Member;Home and lifestyle;Credit card;398;3;1253,7;0,0479;60,05;1,7
764-21-803;2026-02-18;Yangon;Female;Normal;Food and beverages;Credit card;73;4;306,6;0,0479;14,69;6,6
882-54-406;2026-02-10;Yangon;Female;Normal;Food and beverages;Ewallet;20;1;21,0;0,0479;1,01;4,4
414-18-122;2026-07-21;Mandalay;Male;Member;Fashion accessories;Credit card;112;7;823,2;0,0479;39,43;3,3
405-66-711;2026-08-13;Yangon;Female;Member;Food and beverages;Credit card;8;5;42,0;0,0479;2,01;6,0
782-76-960;2026-03-25;Naypyitaw;Male;Normal;Food and beverages;Credit card;58;3;182,7;0,0479;8,75;3,5
960-19-819;2026-05-06;Mandalay;Female;Member;Health and beauty;Ewallet;225;9;2126,25;0,0479;101,85;7,1
936-63-626;2026-06-07;Mandalay;Female;Member;Fashion accessories;Credit card;198;2;415,8;0,0479;19,92;3,7
876-85-239;2026-05-26;Yangon;Male;Member;Health and beauty;Credit card;28;8;235,2;0,0479;11,27;3,6
108-11-491;2026-10-19;Yangon;Male;Normal;Food and beverages;Ewallet;65;7;477,75;0,0479;22,88;7,0
742-26-355;2026-02-19;Yangon;Female;Member;Health and beauty;Ewallet;79;8;663,6;0,0479;31,79;5,8
153-69-712;2026-03-27;Yangon;Male;Normal;Food and beverages;Ewallet;36;9;340,2;0,0479;16,3;1,4
468-11-905;2026-06-29;Yangon;Female;Normal;Food and beverages;Ewallet;92;6;579,6;0,0479;27,76;5,3
106-44-710;2026-02-27;Mandalay;Male;Normal;Food and beverages;Credit card;82;10;861,0;0,0479;41,24;8,9
300-46-474;2026-10-26;Yangon;Male;Member;Food and beverages;Cash;98;2;205,8;0,0479;9,86;4,1
837-47-303;2026-01-08;Yangon;Male;Member;Food and beverages;Credit card;41;4;172,2;0,0479;8,25;8,6
466-47-664;2026-09-02;Yangon;Female;Member;Food and beverages;Cash;73;6;459,9;0,0479;22,03;1,7
200-57-447;2026-03-09;Naypyitaw;Female;Normal;Food and beverages;Ewallet;65;3;204,75;0,0479;9,81;9,3
158-29-802;2026-03-23;Yangon;Female;Normal;Health and beauty;Ewallet;270;6;1701,0;0,0479;81,48;3,9
570-76-861;2026-02-07;Yangon;Female;Member;Food and beverages;Ewallet;42;5;220,5;0,0479;10,56;2,1
595-65-952;2026-11-20;Yangon;Female;Member;Health and beauty;Ewallet;133;5;698,25;0,0479;33,45;2,5
173-74-336;2026-01-10;Yangon;Male;Normal;Food and beverages;Credit card;59;8;495,6;0,0479;23,74;7,6
810-57-977;2026-01-15;Mandalay;Female;Member;Food and beverages;Ewallet;85;10;892,5;0,0479;42,75;3,4
912-41-453;2026-09-02;Yangon;Female;Normal;Food and beverages;Credit card;38;4;159,6;0,0479;7,64;4,5
745-22-137;2026-03-26;Mandalay;Female;Member;Health and beauty;Cash;57;8;478,8;0,0479;22,93;7,0
781-83-387;2026-10-10;Yangon;Male;Normal;Food and beverages;Ewallet;97;10;1018,5;0,0479;48,79;6,3
827-68-455;2026-08-21;Mandalay;Female;Member;Health and beauty;Credit card;254;1;266,7;0,0479;12,77;9,7
400-78-667;2026-12-24;Yangon;Male;Member;Food and beverages;Credit card;11;9;103,95;0,0479;4,98;7,4
362-17-865;2026-09-20;Yangon;Male;Member;Food and beverages;Ewallet;73;2;153,3;0,0479;7,34;9,6
976-98-991;2026-05-31;Yangon;Male;Normal;Health and beauty;Ewallet;124;8;1041,6;0,0479;49,89;5,0
901-11-636;2026-01-13;Yangon;Female;Member;Sports and travel;Credit card;32;4;134,4;0,0479;6,44;7,8
324-14-844;2026-06-24;Yangon;Female;Normal;Health and beauty;Credit card;242;10;2541,0;0,0479;121,71;8,8
877-38-969;2026-02-03;Yangon;Male;Member;Home and lifestyle;Cash;298;4;1251,6;0,0479;59,95;8,8
881-41-654;2026-03-28;Yangon;Female;Member;Home and lifestyle;Credit card;274;5;1438,5;0,0479;68,9;4,5
329-68-692;2026-05-10;Yangon;Male;Normal;Food and beverages;Ewallet;13;9;122,85;0,0479;5,88;2,3
374-89-278;2026-07-07;Yangon;Female;Member;Food and beverages;Credit card;60;5;315,0;0,0479;15,09;2,1
937-52-519;2026-10-23;Mandalay;Male;Normal;Food and beverages;Ewallet;87;1;91,35;0,0479;4,38;1,5
499-18-800;2026-11-10;Yangon;Female;Normal;Sports and travel;Credit card;78;5;409,5;0,0479;19,62;2,6
658-91-629;2026-01-30;Yangon;Male;Normal;Food and beverages;Credit card;69;3;217,35;0,0479;10,41;6,0
561-13-521;2026-09-04;Mandalay;Male;Member;Food and beverages;Ewallet;83;8;697,2;0,0479;33,4;9,7
156-18-999;2026-09-28;Yangon;Male;Normal;Fashion accessories;Cash;108;8;907,2;0,0479;43,45;4,9
878-67-180;2026-06-02;Yangon;Female;Member;Food and beverages;Ewallet;61;8;512,4;0,0479;24,54;5,3
520-81-389;2026-08-06;Mandalay;Female;Normal;Food and beverages;Ewallet;34;8;285,6;0,0479;13,68;8,2
968-96-540;2026-09-05;Yangon;Male;Normal;Food and beverages;Credit card;23;8;193,2;0,0479;9,25;3,7
358-31-984;2026-10-05;Mandalay;Male;Normal;Sports and travel;Credit card;271;9;2560,95;0,0479;122,67;4,8
757-38-707;2026-03-18;Yangon;Female;Member;Fashion accessories;Credit card;182;7;1337,7;0,0479;64,08;2,6
626-14-400;2026-12-08;Yangon;Female;Member;Health and beauty;Credit card;267;4;1121,4;0,0479;53,72;4,9
591-96-612;2026-08-23;Yangon;Female;Member;Food and beverages;Credit card;32;9;302,4;0,0479;14,48;7,7
335-39-954;2026-07-24;Mandalay;Male;Normal;Home and lifestyle;Ewallet;368;4;1545,6;0,0479;74,03;3,4
479-81-311;2026-02-20;Yangon;Male;Normal;Food and beverages;Ewallet;14;2;29,4;0,0479;1,41;2,1
255-59-579;2026-04-25;Naypyitaw;Male;Normal;Fashion accessories;Ewallet;297;5;1559,25;0,0479;74,69;8,1
551-97-404;2026-01-30;Yangon;Male;Normal;Fashion accessories;Ewallet;166;10;1743,0;0,0479;83,49;5,9
555-96-647;2026-06-10;Yangon;Male;Normal;Health and beauty;Credit card;136;10;1428,0;0,0479;68,4;3,7
474-86-904;2026-06-04;Yangon;Male;Normal;Fashion accessories;Ewallet;134;9;1266,3;0,0479;60,66;9,4
464-72-428;2026-10-29;Yangon;Female;Member;Food and beverages;Cash;62;5;325,5;0,0479;15,59;8,2
232-82-139;2026-01-18;Mandalay;Female;Normal;Food and beverages;Credit card;18;4;75,6;0,0479;3,62;7,6
381-80-573;2026-07-30;Yangon;Female;Normal;Sports and travel;Credit card;132;3;415,8;0,0479;19,92;5,0
314-14-864;2026-11-28;Mandalay;Male;Member;Sports and travel;Ewallet;289;7;2124,15;0,0479;101,75;5,1
275-99-401;2026-01-19;Yangon;Female;Member;Food and beverages;Ewallet;97;1;101,85;0,0479;4,88;3,5
853-24-828;2026-04-26;Yangon;Female;Member;Food and beverages;Credit card;26;6;163,8;0,0479;7,85;8,2
558-47-266;2026-12-04;Naypyitaw;Male;Member;Health and beauty;Ewallet;199;8;1671,6;0,0479;80,07;4,3
948-51-340;2026-01-13;Yangon;Male;Member;Electronic accessories;Credit card;750;5;3937,5;0,0479;188,61;2,6
892-61-764;2026-10-18;Yangon;Female;Normal;Health and beauty;Credit card;211;10;2215,5;0,0479;106,12;2,5
674-46-629;2026-02-21;Yangon;Female;Normal;Home and lifestyle;Ewallet;311;7;2285,85;0,0479;109,49;1,3
901-95-979;2026-03-16;Naypyitaw;Male;Normal;Food and beverages;Ewallet;32;8;268,8;0,0479;12,88;3,2
868-89-623;2026-05-22;Yangon;Male;Normal;Electronic accessories;Credit card;155;7;1139,25;0,0479;54,57;4,5
268-39-694;2026-02-03;Naypyitaw;Male;Member;Food and beverages;Ewallet;28;2;58,8;0,0479;2,82;1,6
226-67-922;2026-12-15;Naypyitaw;Male;Member;Food and beverages;Credit card;88;2;184,8;0,0479;8,85;7,5
732-85-732;2026-01-23;Naypyitaw;Female;Normal;Food and beverages;Credit card;28;3;88,2;0,0479;4,22;9,0
468-27-440;2026-11-08;Naypyitaw;Female;Member;Health and beauty;Ewallet;239;4;1003,8;0,0479;48,08;3,3
352-39-179;2026-12-30;Naypyitaw;Male;Member;Health and beauty;Credit card;220;8;1848,0;0,0479;88,52;4,2
438-95-148;2026-10-12;Mandalay;Female;Normal;Food and beverages;Ewallet;89;3;280,35;0,0479;13,43;7,8
674-55-485;2026-07-22;Naypyitaw;Female;Normal;Food and beverages;Cash;86;4;361,2;0,0479;17,3;5,6
425-30-258;2026-06-22;Yangon;Female;Member;Home and lifestyle;Credit card;414;9;3912,3;0,0479;187,4;5,3
590-47-743;2026-08-27;Yangon;Male;Member;Food and beverages;Credit card;59;4;247,8;0,0479;11,87;8,8
751-81-806;2026-04-20;Yangon;Female;Normal;Electronic accessories;Credit card;321;2;674,1;0,0479;32,29;8,9
841-18-320;2026-06-25;Naypyitaw;Female;Member;Fashion accessories;Credit card;144;4;604,8;0,0479;28,97;1,9
767-88-778;2026-05-09;Yangon;Male;Normal;Food and beverages;Cash;35;8;294,0;0,0479;14,08;3,2
137-38-735;2026-09-30;Yangon;Male;Normal;Food and beverages;Ewallet;30;5;157,5;0,0479;7,54;9,2
550-91-899;2026-07-24;Mandalay;Male;Normal;Food and beverages;Credit card;81;5;425,25;0,0479;20,37;4,4
711-30-855;2026-09-20;Yangon;Male;Member;Food and beverages;Credit card;45;8;378,0;0,0479;18,11;8,4
334-30-736;2026-07-30;Yangon;Female;Member;Health and beauty;Ewallet;92;3;289,8;0,0479;13,88;1,5
718-23-989;2026-10-08;Yangon;Female;Member;Food and beverages;Ewallet;38;4;159,6;0,0479;7,64;3,0
590-25-538;2026-09-07;Mandalay;Female;Member;Health and beauty;Credit card;243;8;2041,2;0,0479;97,77;6,3
338-91-336;2026-02-18;Yangon;Male;Member;Food and beverages;Credit card;74;2;155,4;0,0479;7,44;7,3
519-26-760;2026-02-07;Yangon;Male;Normal;Health and beauty;Ewallet;139;6;875,7;0,0479;41,95;2,7
692-94-735;2026-01-10;Naypyitaw;Male;Normal;Fashion accessories;Credit card;47;5;246,75;0,0479;11,82;5,2
759-54-603;2026-05-13;Mandalay;Female;Normal;Fashion accessories;Ewallet;64;5;336,0;0,0479;16,09;2,2
338-44-157;2026-12-14;Mandalay;Female;Member;Food and beverages;Ewallet;70;5;367,5;0,0479;17,6;3,9
270-85-480;2026-04-09;Naypyitaw;Female;Normal;Health and beauty;Ewallet;33;8;277,2;0,0479;13,28;1,5
948-55-254;2026-04-10;Yangon;Male;Member;Food and beverages;Credit card;69;3;217,35;0,0479;10,41;8,5
969-99-240;2026-04-23;Mandalay;Female;Normal;Food and beverages;Credit card;69;4;289,8;0,0479;13,88;6,7
999-20-150;2026-11-02;Yangon;Female;Normal;Home and lifestyle;Credit card;474;1;497,7;0,0479;23,84;8,0
526-35-945;2026-11-20;Naypyitaw;Female;Normal;Food and beverages;Credit card;48;9;453,6;0,0479;21,73;4,5
975-35-915;2026-12-04;Mandalay;Male;Normal;Food and beverages;Credit card;18;10;189,0;0,0479;9,05;5,5
960-24-647;2026-02-17;Yangon;Male;Member;Sports and travel;Credit card;179;1;187,95;0,0479;9,0;5,9
820-43-539;2026-11-29;Yangon;Male;Normal;Sports and travel;Ewallet;30;5;157,5;0,0479;7,54;3,8
470-12-193;2026-02-20;Mandalay;Female;Member;Food and beverages;Credit card;6;9;56,7;0,0479;2,72;8,7
488-75-314;2026-10-11;Mandalay;Female;Normal;Home and lifestyle;Cash;279;7;2050,65;0,0479;98,23;1,1
959-48-589;2026-12-26;Yangon;Male;Member;Fashion accessories;Credit card;176;9;1663,2;0,0479;79,67;1,4
240-96-876;2026-04-18;Mandalay;Female;Normal;Food and beverages;Ewallet;80;8;672,0;0,0479;32,19;8,4
715-50-129;2026-03-23;Yangon;Female;Member;Food and beverages;Credit card;22;7;161,7;0,0479;7,75;8,7
131-75-347;2026-01-02;Yangon;Male;Member;Sports and travel;Credit card;300;8;2520,0;0,0479;120,71;4,7
444-99-691;2026-08-22;Yangon;Female;Normal;Food and beverages;Ewallet;42;5;220,5;0,0479;10,56;2,5
576-75-634;2026-03-04;Yangon;Male;Normal;Food and beverages;Ewallet;19;5;99,75;0,0479;4,78;3,1
287-38-244;2026-07-07;Mandalay;Female;Normal;Food and beverages;Ewallet;93;4;390,6;0,0479;18,71;6,2
215-43-391;2026-07-17;Mandalay;Male;Member;Home and lifestyle;Ewallet;391;9;3694,95;0,0479;176,99;3,0
159-43-289;2026-04-12;Yangon;Male;Normal;Home and lifestyle;Credit card;35;2;73,5;0,0479;3,52;5,0
